date,confirmed,deaths,zone,altitude,lat,lon
2021-04-06,53111,2300,ZONA CENTRO,162,-120.453,-770.308
2021-04-06,36554,1335,ZONA NORTE,107,-37.481,-732.442
2021-04-06,11960,203,ZONA SUR,204,-125.936,-691.767
2021-04-06,22072,492,ZONA SUR,1428,-171.942,-709.333
2021-04-06,11356,301,ZONA CENTRO,4373,-106.825,-762.569
2021-04-06,59904,2595,ZONA NORTE,57,-51.525,-806.578
2021-04-06,26374,699,ZONA SUR,3848,-158.403,-700.281
2021-04-06,34711,1007,ZONA NORTE,895,-60.347,-769.742
2021-04-06,22131,684,ZONA SUR,583,-180.019,-702.519
2021-04-06,13753,500,ZONA NORTE,9,-35.711,-804.592
2021-04-06,27321,742,ZONA CENTRO,162,-83.681,-745.433
2021-04-07,23661,378,ZONA NORTE,2338,-62.294,-778.728
2021-04-07,53659,2203,ZONA CENTRO,3073,-95.297,-775.292
2021-04-07,14760,340,ZONA SUR,2500,-136.289,-728.861
2021-04-07,66975,2181,ZONA SUR,2429,-163.933,-715.289
2021-04-07,23822,635,ZONA SUR,2797,-131.603,-742.253
2021-04-07,42800,956,ZONA NORTE,2731,-71.547,-785.108
2021-04-07,83682,2850,ZONA CENTRO,27,-120.631,-771.469
2021-04-07,45828,912,ZONA SUR,3439,-135.192,-719.767
2021-04-07,11295,298,ZONA SUR,3746,-127.869,-749.714
2021-04-07,27425,843,ZONA CENTRO,1921,-9.93,-762.397
2021-04-07,45306,2480,ZONA SUR,432,-140.636,-757.292
2021-04-07,52644,1806,ZONA CENTRO,3294,-120.708,-752.089
2021-04-07,56570,3280,ZONA NORTE,74,-8.1,-790.306
2021-04-07,43363,2301,ZONA NORTE,28,-67.669,-798.506
2021-04-07,694915,21341,ZONA CENTRO,162,-120.453,-770.308
2021-04-07,53613,2313,ZONA CENTRO,162,-120.453,-770.308
2021-04-07,36647,1338,ZONA NORTE,107,-37.481,-732.442
2021-04-07,12023,203,ZONA SUR,204,-125.936,-691.767
2021-04-07,22137,493,ZONA SUR,1428,-171.942,-709.333
2021-04-07,11435,305,ZONA CENTRO,4373,-106.825,-762.569
2021-04-07,60374,2606,ZONA NORTE,57,-51.525,-806.578
2021-04-07,26454,703,ZONA SUR,3848,-158.403,-700.281
2021-04-07,34966,1015,ZONA NORTE,895,-60.347,-769.742
2021-04-07,22205,687,ZONA SUR,583,-180.019,-702.519
2021-04-07,13829,503,ZONA NORTE,9,-35.711,-804.592
2021-04-07,27510,755,ZONA CENTRO,162,-83.681,-745.433
2021-04-08,23801,380,ZONA NORTE,2338,-62.294,-778.728
2021-04-08,54176,2215,ZONA CENTRO,3073,-95.297,-775.292
2021-04-08,14997,345,ZONA SUR,2500,-136.289,-728.861
2021-04-08,67223,2190,ZONA SUR,2429,-163.933,-715.289
2021-04-08,24005,637,ZONA SUR,2797,-131.603,-742.253
2021-04-08,43237,961,ZONA NORTE,2731,-71.547,-785.108
2021-04-08,84099,2870,ZONA CENTRO,27,-120.631,-771.469
2021-04-08,46180,925,ZONA SUR,3439,-135.192,-719.767
2021-04-08,11363,299,ZONA SUR,3746,-127.869,-749.714
2021-04-08,27569,843,ZONA CENTRO,1921,-9.93,-762.397
2021-04-08,45464,2484,ZONA SUR,432,-140.636,-757.292
2021-04-08,53089,1809,ZONA CENTRO,3294,-120.708,-752.089
2021-04-08,56982,3299,ZONA NORTE,74,-8.1,-790.306
2021-04-08,43559,2304,ZONA NORTE,28,-67.669,-798.506
2021-04-08,699037,21451,ZONA CENTRO,162,-120.453,-770.308
2021-04-08,53995,2325,ZONA CENTRO,162,-120.453,-770.308
2021-04-08,36750,1339,ZONA NORTE,107,-37.481,-732.442
2021-04-08,12065,203,ZONA SUR,204,-125.936,-691.767
2021-04-08,22200,494,ZONA SUR,1428,-171.942,-709.333
2021-04-08,11530,306,ZONA CENTRO,4373,-106.825,-762.569
2021-04-08,60822,2614,ZONA NORTE,57,-51.525,-806.578
2021-04-08,26563,704,ZONA SUR,3848,-158.403,-700.281
2021-04-08,35300,1021,ZONA NORTE,895,-60.347,-769.742
2021-04-08,22260,689,ZONA SUR,583,-180.019,-702.519
2021-04-08,13905,507,ZONA NORTE,9,-35.711,-804.592
2021-04-08,27693,764,ZONA CENTRO,162,-83.681,-745.433
2021-04-09,23884,384,ZONA NORTE,2338,-62.294,-778.728
2021-04-09,54607,2234,ZONA CENTRO,3073,-95.297,-775.292
2021-04-09,15222,348,ZONA SUR,2500,-136.289,-728.861
2021-04-09,67477,2201,ZONA SUR,2429,-163.933,-715.289
2021-04-09,24153,643,ZONA SUR,2797,-131.603,-742.253
2021-04-09,43766,971,ZONA NORTE,2731,-71.547,-785.108
2021-04-09,85256,2881,ZONA CENTRO,27,-120.631,-771.469
2021-04-09,46609,932,ZONA SUR,3439,-135.192,-719.767
2021-04-09,11412,301,ZONA SUR,3746,-127.869,-749.714
2021-04-09,27692,845,ZONA CENTRO,1921,-9.93,-762.397
2021-04-09,45639,2496,ZONA SUR,432,-140.636,-757.292
2021-04-09,53517,1821,ZONA CENTRO,3294,-120.708,-752.089
2021-04-09,57364,3311,ZONA NORTE,74,-8.1,-790.306
2021-04-09,43810,2311,ZONA NORTE,28,-67.669,-798.506
2021-04-09,703154,21576,ZONA CENTRO,162,-120.453,-770.308
2021-04-09,54397,2351,ZONA CENTRO,162,-120.453,-770.308
2021-04-09,36839,1340,ZONA NORTE,107,-37.481,-732.442
2021-04-09,12115,205,ZONA SUR,204,-125.936,-691.767
2021-04-09,22254,495,ZONA SUR,1428,-171.942,-709.333
2021-04-09,11595,306,ZONA CENTRO,4373,-106.825,-762.569
2021-04-09,61300,2624,ZONA NORTE,57,-51.525,-806.578
2021-04-09,26656,707,ZONA SUR,3848,-158.403,-700.281
2021-04-09,35609,1030,ZONA NORTE,895,-60.347,-769.742
2021-04-09,22341,693,ZONA SUR,583,-180.019,-702.519
2021-04-09,13977,508,ZONA NORTE,9,-35.711,-804.592
2021-04-09,27874,771,ZONA CENTRO,162,-83.681,-745.433
2021-04-10,24038,385,ZONA NORTE,2338,-62.294,-778.728
2021-04-10,55019,2256,ZONA CENTRO,3073,-95.297,-775.292
2021-04-10,15441,354,ZONA SUR,2500,-136.289,-728.861
2021-04-10,67725,2209,ZONA SUR,2429,-163.933,-715.289
2021-04-10,24298,647,ZONA SUR,2797,-131.603,-742.253
2021-04-10,44166,983,ZONA NORTE,2731,-71.547,-785.108
2021-04-10,85868,2901,ZONA CENTRO,27,-120.631,-771.469
2021-04-10,47119,940,ZONA SUR,3439,-135.192,-719.767
2021-04-10,11468,302,ZONA SUR,3746,-127.869,-749.714
2021-04-10,27804,850,ZONA CENTRO,1921,-9.93,-762.397
2021-04-10,45840,2509,ZONA SUR,432,-140.636,-757.292
2021-04-10,53936,1841,ZONA CENTRO,3294,-120.708,-752.089
2021-04-10,57815,3341,ZONA NORTE,74,-8.1,-790.306
2021-04-10,44101,2328,ZONA NORTE,28,-67.669,-798.506
2021-04-10,708093,21724,ZONA CENTRO,162,-120.453,-770.308
2021-04-10,54813,2367,ZONA CENTRO,162,-120.453,-770.308
2021-04-10,37057,1343,ZONA NORTE,107,-37.481,-732.442
2021-04-10,12167,206,ZONA SUR,204,-125.936,-691.767
2021-04-10,22330,497,ZONA SUR,1428,-171.942,-709.333
2021-04-10,11664,307,ZONA CENTRO,4373,-106.825,-762.569
2021-04-10,61877,2641,ZONA NORTE,57,-51.525,-806.578
2021-04-10,26744,709,ZONA SUR,3848,-158.403,-700.281
2021-04-10,35904,1036,ZONA NORTE,895,-60.347,-769.742
2021-04-10,22377,697,ZONA SUR,583,-180.019,-702.519
2021-04-10,14063,516,ZONA NORTE,9,-35.711,-804.592
2021-04-10,28040,780,ZONA CENTRO,162,-83.681,-745.433
2021-04-11,24123,387,ZONA NORTE,2338,-62.294,-778.728
2021-04-11,55435,2264,ZONA CENTRO,3073,-95.297,-775.292
2021-04-11,15636,361,ZONA SUR,2500,-136.289,-728.861
2021-04-11,67896,2212,ZONA SUR,2429,-163.933,-715.289
2021-04-11,24413,654,ZONA SUR,2797,-131.603,-742.253
2021-04-11,44534,991,ZONA NORTE,2731,-71.547,-785.108
2021-04-11,86133,2913,ZONA CENTRO,27,-120.631,-771.469
2021-04-11,47486,946,ZONA SUR,3439,-135.192,-719.767
2021-04-11,11570,303,ZONA SUR,3746,-127.869,-749.714
2021-04-11,27935,851,ZONA CENTRO,1921,-9.93,-762.397
2021-04-11,45948,2515,ZONA SUR,432,-140.636,-757.292
2021-04-11,54247,1855,ZONA CENTRO,3294,-120.708,-752.089
2021-04-11,58217,3360,ZONA NORTE,74,-8.1,-790.306
2021-04-11,44345,2333,ZONA NORTE,28,-67.669,-798.506
2021-04-11,711139,21811,ZONA CENTRO,162,-120.453,-770.308
2021-04-11,55203,2383,ZONA CENTRO,162,-120.453,-770.308
2021-04-11,37120,1346,ZONA NORTE,107,-37.481,-732.442
2021-04-11,12203,206,ZONA SUR,204,-125.936,-691.767
2021-04-11,22363,497,ZONA SUR,1428,-171.942,-709.333
2021-04-11,11705,311,ZONA CENTRO,4373,-106.825,-762.569
2021-04-11,62340,2651,ZONA NORTE,57,-51.525,-806.578
2021-04-11,26845,712,ZONA SUR,3848,-158.403,-700.281
2021-04-11,36144,1038,ZONA NORTE,895,-60.347,-769.742
2021-04-11,22409,699,ZONA SUR,583,-180.019,-702.519
2021-04-11,14124,518,ZONA NORTE,9,-35.711,-804.592
2021-04-11,28181,786,ZONA CENTRO,162,-83.681,-745.433
2021-04-12,24151,389,ZONA NORTE,2338,-62.294,-778.728
2021-04-12,55620,2276,ZONA CENTRO,3073,-95.297,-775.292
2021-04-12,15706,371,ZONA SUR,2500,-136.289,-728.861
2021-04-12,67999,2218,ZONA SUR,2429,-163.933,-715.289
2021-04-12,24449,657,ZONA SUR,2797,-131.603,-742.253
2021-04-12,44717,996,ZONA NORTE,2731,-71.547,-785.108
2021-04-12,86502,2933,ZONA CENTRO,27,-120.631,-771.469
2021-04-12,47955,952,ZONA SUR,3439,-135.192,-719.767
2021-04-12,11645,305,ZONA SUR,3746,-127.869,-749.714
2021-04-12,28044,859,ZONA CENTRO,1921,-9.93,-762.397
2021-04-12,46057,2521,ZONA SUR,432,-140.636,-757.292
2021-04-12,54390,1866,ZONA CENTRO,3294,-120.708,-752.089
2021-04-12,58386,3382,ZONA NORTE,74,-8.1,-790.306
2021-04-12,44498,2344,ZONA NORTE,28,-67.669,-798.506
2021-04-12,713576,21949,ZONA CENTRO,162,-120.453,-770.308
2021-04-12,55396,2401,ZONA CENTRO,162,-120.453,-770.308
2021-04-12,37279,1349,ZONA NORTE,107,-37.481,-732.442
2021-04-12,12222,206,ZONA SUR,204,-125.936,-691.767
2021-04-12,22405,499,ZONA SUR,1428,-171.942,-709.333
2021-04-12,11783,318,ZONA CENTRO,4373,-106.825,-762.569
2021-04-12,62534,2668,ZONA NORTE,57,-51.525,-806.578
2021-04-12,26918,719,ZONA SUR,3848,-158.403,-700.281
2021-04-12,36231,1042,ZONA NORTE,895,-60.347,-769.742
2021-04-12,22436,700,ZONA SUR,583,-180.019,-702.519
2021-04-12,14217,522,ZONA NORTE,9,-35.711,-804.592
2021-04-12,28204,788,ZONA CENTRO,162,-83.681,-745.433
2021-04-13,24257,391,ZONA NORTE,2338,-62.294,-778.728
2021-04-13,55950,2290,ZONA CENTRO,3073,-95.297,-775.292
2021-04-13,15812,372,ZONA SUR,2500,-136.289,-728.861
2021-04-13,68178,2229,ZONA SUR,2429,-163.933,-715.289
2021-04-13,24520,660,ZONA SUR,2797,-131.603,-742.253
2021-04-13,44978,1006,ZONA NORTE,2731,-71.547,-785.108
2021-04-13,86678,2941,ZONA CENTRO,27,-120.631,-771.469
2021-04-13,48193,962,ZONA SUR,3439,-135.192,-719.767
2021-04-13,11700,309,ZONA SUR,3746,-127.869,-749.714
2021-04-13,28131,860,ZONA CENTRO,1921,-9.93,-762.397
2021-04-13,46211,2529,ZONA SUR,432,-140.636,-757.292
2021-04-13,54697,1875,ZONA CENTRO,3294,-120.708,-752.089
2021-04-13,58709,3401,ZONA NORTE,74,-8.1,-790.306
2021-04-13,44923,2346,ZONA NORTE,28,-67.669,-798.506
2021-04-13,715919,22051,ZONA CENTRO,162,-120.453,-770.308
2021-04-13,55717,2421,ZONA CENTRO,162,-120.453,-770.308
2021-04-13,37321,1353,ZONA NORTE,107,-37.481,-732.442
2021-04-13,12279,207,ZONA SUR,204,-125.936,-691.767
2021-04-13,22425,500,ZONA SUR,1428,-171.942,-709.333
2021-04-13,11819,322,ZONA CENTRO,4373,-106.825,-762.569
2021-04-13,62851,2673,ZONA NORTE,57,-51.525,-806.578
2021-04-13,26973,722,ZONA SUR,3848,-158.403,-700.281
2021-04-13,36419,1054,ZONA NORTE,895,-60.347,-769.742
2021-04-13,22476,700,ZONA SUR,583,-180.019,-702.519
2021-04-13,14251,523,ZONA NORTE,9,-35.711,-804.592
2021-04-13,28320,792,ZONA CENTRO,162,-83.681,-745.433
2021-04-14,24382,393,ZONA NORTE,2338,-62.294,-778.728
2021-04-14,56276,2312,ZONA CENTRO,3073,-95.297,-775.292
2021-04-14,16004,377,ZONA SUR,2500,-136.289,-728.861
2021-04-14,68432,2239,ZONA SUR,2429,-163.933,-715.289
2021-04-14,24649,663,ZONA SUR,2797,-131.603,-742.253
2021-04-14,45318,1014,ZONA NORTE,2731,-71.547,-785.108
2021-04-14,86869,2955,ZONA CENTRO,27,-120.631,-771.469
2021-04-14,48578,975,ZONA SUR,3439,-135.192,-719.767
2021-04-14,11805,313,ZONA SUR,3746,-127.869,-749.714
2021-04-14,28266,867,ZONA CENTRO,1921,-9.93,-762.397
2021-04-14,46348,2538,ZONA SUR,432,-140.636,-757.292
2021-04-14,55183,1888,ZONA CENTRO,3294,-120.708,-752.089
2021-04-14,59073,3427,ZONA NORTE,74,-8.1,-790.306
2021-04-14,45248,2359,ZONA NORTE,28,-67.669,-798.506
2021-04-14,718688,22159,ZONA CENTRO,162,-120.453,-770.308
2021-04-14,56095,2442,ZONA CENTRO,162,-120.453,-770.308
2021-04-14,37441,1359,ZONA NORTE,107,-37.481,-732.442
2021-04-14,12323,211,ZONA SUR,204,-125.936,-691.767
2021-04-14,22462,500,ZONA SUR,1428,-171.942,-709.333
2021-04-14,11887,323,ZONA CENTRO,4373,-106.825,-762.569
2021-04-14,63335,2688,ZONA NORTE,57,-51.525,-806.578
2021-04-14,27071,726,ZONA SUR,3848,-158.403,-700.281
2021-04-14,36705,1058,ZONA NORTE,895,-60.347,-769.742
2021-04-14,22528,701,ZONA SUR,583,-180.019,-702.519
2021-04-14,14312,524,ZONA NORTE,9,-35.711,-804.592
2021-04-14,28459,801,ZONA CENTRO,162,-83.681,-745.433
2021-04-15,24495,394,ZONA NORTE,2338,-62.294,-778.728
2021-04-15,57050,2338,ZONA CENTRO,3073,-95.297,-775.292
2021-04-15,16338,380,ZONA SUR,2500,-136.289,-728.861
2021-04-15,68779,2245,ZONA SUR,2429,-163.933,-715.289
2021-04-15,24775,669,ZONA SUR,2797,-131.603,-742.253
2021-04-15,46020,1031,ZONA NORTE,2731,-71.547,-785.108
2021-04-15,87728,2967,ZONA CENTRO,27,-120.631,-771.469
2021-04-15,49171,984,ZONA SUR,3439,-135.192,-719.767
2021-04-15,11923,317,ZONA SUR,3746,-127.869,-749.714
2021-04-15,28419,872,ZONA CENTRO,1921,-9.93,-762.397
2021-04-15,46562,2547,ZONA SUR,432,-140.636,-757.292
2021-04-15,55657,1896,ZONA CENTRO,3294,-120.708,-752.089
2021-04-15,59748,3454,ZONA NORTE,74,-8.1,-790.306
2021-04-15,45579,2372,ZONA NORTE,28,-67.669,-798.506
2021-04-15,724124,22276,ZONA CENTRO,162,-120.453,-770.308
2021-04-15,56545,2466,ZONA CENTRO,162,-120.453,-770.308
2021-04-15,37552,1364,ZONA NORTE,107,-37.481,-732.442
2021-04-15,12364,214,ZONA SUR,204,-125.936,-691.767
2021-04-15,22530,501,ZONA SUR,1428,-171.942,-709.333
2021-04-15,11955,326,ZONA CENTRO,4373,-106.825,-762.569
2021-04-15,63972,2703,ZONA NORTE,57,-51.525,-806.578
2021-04-15,27210,729,ZONA SUR,3848,-158.403,-700.281
2021-04-15,37039,1067,ZONA NORTE,895,-60.347,-769.742
2021-04-15,22580,702,ZONA SUR,583,-180.019,-702.519
2021-04-15,14361,526,ZONA NORTE,9,-35.711,-804.592
2021-04-15,28587,809,ZONA CENTRO,162,-83.681,-745.433
2021-04-16,24602,397,ZONA NORTE,2338,-62.294,-778.728
2021-04-16,57496,2361,ZONA CENTRO,3073,-95.297,-775.292
2021-04-16,16576,384,ZONA SUR,2500,-136.289,-728.861
2021-04-16,69040,2253,ZONA SUR,2429,-163.933,-715.289
2021-04-16,24893,671,ZONA SUR,2797,-131.603,-742.253
2021-04-16,46403,1040,ZONA NORTE,2731,-71.547,-785.108
2021-04-16,87995,2974,ZONA CENTRO,27,-120.631,-771.469
2021-04-16,49457,997,ZONA SUR,3439,-135.192,-719.767
2021-04-16,12032,322,ZONA SUR,3746,-127.869,-749.714
2021-04-16,28548,874,ZONA CENTRO,1921,-9.93,-762.397
2021-04-16,46764,2557,ZONA SUR,432,-140.636,-757.292
2021-04-16,56082,1907,ZONA CENTRO,3294,-120.708,-752.089
2021-04-16,60120,3481,ZONA NORTE,74,-8.1,-790.306
2021-04-16,45781,2378,ZONA NORTE,28,-67.669,-798.506
2021-04-16,726712,22400,ZONA CENTRO,162,-120.453,-770.308
2021-04-16,56958,2481,ZONA CENTRO,162,-120.453,-770.308
2021-04-16,37630,1365,ZONA NORTE,107,-37.481,-732.442
2021-04-16,12404,216,ZONA SUR,204,-125.936,-691.767
2021-04-16,22577,504,ZONA SUR,1428,-171.942,-709.333
2021-04-16,12020,327,ZONA CENTRO,4373,-106.825,-762.569
2021-04-16,64495,2716,ZONA NORTE,57,-51.525,-806.578
2021-04-16,27338,731,ZONA SUR,3848,-158.403,-700.281
2021-04-16,37342,1069,ZONA NORTE,895,-60.347,-769.742
2021-04-16,22633,703,ZONA SUR,583,-180.019,-702.519
2021-04-16,14425,526,ZONA NORTE,9,-35.711,-804.592
2021-04-16,28728,820,ZONA CENTRO,162,-83.681,-745.433
2021-04-17,24703,402,ZONA NORTE,2338,-62.294,-778.728
2021-04-17,57978,2383,ZONA CENTRO,3073,-95.297,-775.292
2021-04-17,16766,389,ZONA SUR,2500,-136.289,-728.861
2021-04-17,69264,2257,ZONA SUR,2429,-163.933,-715.289
2021-04-17,25013,675,ZONA SUR,2797,-131.603,-742.253
2021-04-17,46821,1049,ZONA NORTE,2731,-71.547,-785.108
2021-04-17,88235,2987,ZONA CENTRO,27,-120.631,-771.469
2021-04-17,49789,1007,ZONA SUR,3439,-135.192,-719.767
2021-04-17,12098,330,ZONA SUR,3746,-127.869,-749.714
2021-04-17,28672,877,ZONA CENTRO,1921,-9.93,-762.397
2021-04-17,46864,2576,ZONA SUR,432,-140.636,-757.292
2021-04-17,56538,1918,ZONA CENTRO,3294,-120.708,-752.089
2021-04-17,60500,3503,ZONA NORTE,74,-8.1,-790.306
2021-04-17,46321,2388,ZONA NORTE,28,-67.669,-798.506
2021-04-17,729767,22521,ZONA CENTRO,162,-120.453,-770.308
2021-04-17,57397,2504,ZONA CENTRO,162,-120.453,-770.308
2021-04-17,37702,1368,ZONA NORTE,107,-37.481,-732.442
2021-04-17,12439,217,ZONA SUR,204,-125.936,-691.767
2021-04-17,22642,506,ZONA SUR,1428,-171.942,-709.333
2021-04-17,12075,331,ZONA CENTRO,4373,-106.825,-762.569
2021-04-17,64970,2734,ZONA NORTE,57,-51.525,-806.578
2021-04-17,27441,736,ZONA SUR,3848,-158.403,-700.281
2021-04-17,37633,1074,ZONA NORTE,895,-60.347,-769.742
2021-04-17,22689,707,ZONA SUR,583,-180.019,-702.519
2021-04-17,14458,529,ZONA NORTE,9,-35.711,-804.592
2021-04-17,28851,829,ZONA CENTRO,162,-83.681,-745.433
2021-04-18,24786,404,ZONA NORTE,2338,-62.294,-778.728
2021-04-18,58435,2411,ZONA CENTRO,3073,-95.297,-775.292
2021-04-18,16997,393,ZONA SUR,2500,-136.289,-728.861
2021-04-18,69466,2272,ZONA SUR,2429,-163.933,-715.289
2021-04-18,25140,680,ZONA SUR,2797,-131.603,-742.253
2021-04-18,47142,1065,ZONA NORTE,2731,-71.547,-785.108
2021-04-18,88404,3010,ZONA CENTRO,27,-120.631,-771.469
2021-04-18,50086,1020,ZONA SUR,3439,-135.192,-719.767
2021-04-18,12195,334,ZONA SUR,3746,-127.869,-749.714
2021-04-18,28821,880,ZONA CENTRO,1921,-9.93,-762.397
2021-04-18,46948,2590,ZONA SUR,432,-140.636,-757.292
2021-04-18,56892,1944,ZONA CENTRO,3294,-120.708,-752.089
2021-04-18,60880,3522,ZONA NORTE,74,-8.1,-790.306
2021-04-18,46601,2408,ZONA NORTE,28,-67.669,-798.506
2021-04-18,732173,22683,ZONA CENTRO,162,-120.453,-770.308
2021-04-18,57753,2529,ZONA CENTRO,162,-120.453,-770.308
2021-04-18,37767,1370,ZONA NORTE,107,-37.481,-732.442
2021-04-18,12461,217,ZONA SUR,204,-125.936,-691.767
2021-04-18,22687,509,ZONA SUR,1428,-171.942,-709.333
2021-04-18,12153,335,ZONA CENTRO,4373,-106.825,-762.569
2021-04-18,65354,2761,ZONA NORTE,57,-51.525,-806.578
2021-04-18,27555,739,ZONA SUR,3848,-158.403,-700.281
2021-04-18,37911,1077,ZONA NORTE,895,-60.347,-769.742
2021-04-18,22731,711,ZONA SUR,583,-180.019,-702.519
2021-04-18,14498,530,ZONA NORTE,9,-35.711,-804.592
2021-04-18,28921,836,ZONA CENTRO,162,-83.681,-745.433
2021-04-19,24826,407,ZONA NORTE,2338,-62.294,-778.728
2021-04-19,58651,2426,ZONA CENTRO,3073,-95.297,-775.292
2021-04-19,17151,396,ZONA SUR,2500,-136.289,-728.861
2021-04-19,69535,2282,ZONA SUR,2429,-163.933,-715.289
2021-04-19,25169,682,ZONA SUR,2797,-131.603,-742.253
2021-04-19,47363,1078,ZONA NORTE,2731,-71.547,-785.108
2021-04-19,88489,3035,ZONA CENTRO,27,-120.631,-771.469
2021-04-19,50321,1034,ZONA SUR,3439,-135.192,-719.767
2021-04-19,12238,336,ZONA SUR,3746,-127.869,-749.714
2021-04-19,28907,884,ZONA CENTRO,1921,-9.93,-762.397
2021-04-19,46988,2596,ZONA SUR,432,-140.636,-757.292
2021-04-19,57037,1957,ZONA CENTRO,3294,-120.708,-752.089
2021-04-19,61021,3540,ZONA NORTE,74,-8.1,-790.306
2021-04-19,46659,2409,ZONA NORTE,28,-67.669,-798.506
2021-04-19,732960,22803,ZONA CENTRO,162,-120.453,-770.308
2021-04-19,57870,2536,ZONA CENTRO,162,-120.453,-770.308
2021-04-19,37775,1377,ZONA NORTE,107,-37.481,-732.442
2021-04-19,12484,219,ZONA SUR,204,-125.936,-691.767
2021-04-19,22710,513,ZONA SUR,1428,-171.942,-709.333
2021-04-19,12196,338,ZONA CENTRO,4373,-106.825,-762.569
2021-04-19,65556,2774,ZONA NORTE,57,-51.525,-806.578
2021-04-19,27632,741,ZONA SUR,3848,-158.403,-700.281
2021-04-19,38014,1088,ZONA NORTE,895,-60.347,-769.742
2021-04-19,22775,714,ZONA SUR,583,-180.019,-702.519
2021-04-19,14521,531,ZONA NORTE,9,-35.711,-804.592
2021-04-19,28939,841,ZONA CENTRO,162,-83.681,-745.433
2021-04-20,25086,412,ZONA NORTE,2338,-62.294,-778.728
2021-04-20,59046,2453,ZONA CENTRO,3073,-95.297,-775.292
2021-04-20,17346,400,ZONA SUR,2500,-136.289,-728.861
2021-04-20,69778,2301,ZONA SUR,2429,-163.933,-715.289
2021-04-20,25286,685,ZONA SUR,2797,-131.603,-742.253
2021-04-20,47716,1094,ZONA NORTE,2731,-71.547,-785.108
2021-04-20,88807,3049,ZONA CENTRO,27,-120.631,-771.469
2021-04-20,50752,1051,ZONA SUR,3439,-135.192,-719.767
2021-04-20,12363,341,ZONA SUR,3746,-127.869,-749.714
2021-04-20,28993,891,ZONA CENTRO,1921,-9.93,-762.397
2021-04-20,47117,2609,ZONA SUR,432,-140.636,-757.292
2021-04-20,57424,1981,ZONA CENTRO,3294,-120.708,-752.089
2021-04-20,61654,3563,ZONA NORTE,74,-8.1,-790.306
2021-04-20,46935,2422,ZONA NORTE,28,-67.669,-798.506
2021-04-20,738827,22958,ZONA CENTRO,162,-120.453,-770.308
2021-04-20,58220,2552,ZONA CENTRO,162,-120.453,-770.308
2021-04-20,37835,1381,ZONA NORTE,107,-37.481,-732.442
2021-04-20,12509,219,ZONA SUR,204,-125.936,-691.767
2021-04-20,22748,516,ZONA SUR,1428,-171.942,-709.333
2021-04-20,12259,340,ZONA CENTRO,4373,-106.825,-762.569
2021-04-20,66020,2801,ZONA NORTE,57,-51.525,-806.578
2021-04-20,27697,747,ZONA SUR,3848,-158.403,-700.281
2021-04-20,38205,1097,ZONA NORTE,895,-60.347,-769.742
2021-04-20,22854,714,ZONA SUR,583,-180.019,-702.519
2021-04-20,14575,531,ZONA NORTE,9,-35.711,-804.592
2021-04-20,29036,846,ZONA CENTRO,162,-83.681,-745.433
2021-04-21,25213,415,ZONA NORTE,2338,-62.294,-778.728
2021-04-21,59354,2465,ZONA CENTRO,3073,-95.297,-775.292
2021-04-21,17608,408,ZONA SUR,2500,-136.289,-728.861
2021-04-21,70074,2312,ZONA SUR,2429,-163.933,-715.289
2021-04-21,25358,688,ZONA SUR,2797,-131.603,-742.253
2021-04-21,48096,1103,ZONA NORTE,2731,-71.547,-785.108
2021-04-21,88996,3063,ZONA CENTRO,27,-120.631,-771.469
2021-04-21,51095,1056,ZONA SUR,3439,-135.192,-719.767
2021-04-21,12413,346,ZONA SUR,3746,-127.869,-749.714
2021-04-21,29080,892,ZONA CENTRO,1921,-9.93,-762.397
2021-04-21,47248,2620,ZONA SUR,432,-140.636,-757.292
2021-04-21,57799,1992,ZONA CENTRO,3294,-120.708,-752.089
2021-04-21,62025,3586,ZONA NORTE,74,-8.1,-790.306
2021-04-21,47238,2428,ZONA NORTE,28,-67.669,-798.506
2021-04-21,741719,23086,ZONA CENTRO,162,-120.453,-770.308
2021-04-21,58594,2571,ZONA CENTRO,162,-120.453,-770.308
2021-04-21,37891,1382,ZONA NORTE,107,-37.481,-732.442
2021-04-21,12535,219,ZONA SUR,204,-125.936,-691.767
2021-04-21,22802,517,ZONA SUR,1428,-171.942,-709.333
2021-04-21,12335,342,ZONA CENTRO,4373,-106.825,-762.569
2021-04-21,66453,2814,ZONA NORTE,57,-51.525,-806.578
2021-04-21,27793,752,ZONA SUR,3848,-158.403,-700.281
2021-04-21,38428,1103,ZONA NORTE,895,-60.347,-769.742
2021-04-21,22899,716,ZONA SUR,583,-180.019,-702.519
2021-04-21,14635,531,ZONA NORTE,9,-35.711,-804.592
2021-04-21,29125,854,ZONA CENTRO,162,-83.681,-745.433
2021-04-22,25367,418,ZONA NORTE,2338,-62.294,-778.728
2021-04-22,59735,2479,ZONA CENTRO,3073,-95.297,-775.292
2021-04-22,17816,416,ZONA SUR,2500,-136.289,-728.861
2021-04-22,70343,2323,ZONA SUR,2429,-163.933,-715.289
2021-04-22,25458,692,ZONA SUR,2797,-131.603,-742.253
2021-04-22,48543,1117,ZONA NORTE,2731,-71.547,-785.108
2021-04-22,89279,3085,ZONA CENTRO,27,-120.631,-771.469
2021-04-22,51390,1067,ZONA SUR,3439,-135.192,-719.767
2021-04-22,12491,346,ZONA SUR,3746,-127.869,-749.714
2021-04-22,29189,899,ZONA CENTRO,1921,-9.93,-762.397
